Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772175.505358,Apple_52:ae:7b,All-HSRP-routers_64,ARP,42,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.506919,10.108.237.116,142.250.64.134,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.50692,10.108.237.116,65.8.249.72,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.50692,10.108.237.116,151.101.4.157,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.50697,Apple_52:ae:7b,All-HSRP-routers_64,ARP,42,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.50697,Apple_52:ae:7b,All-HSRP-routers_64,ARP,42,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.509361,65.8.249.72,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.514592,151.101.4.157,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772175.514922,All-HSRP-routers_64,Apple_52:ae:7b,ARP,60,00:00:0c:07:ac:64,88:e9:fe:52:ae:7b
1637772175.514925,142.250.64.134,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.514926,All-HSRP-routers_64,Apple_52:ae:7b,ARP,60,00:00:0c:07:ac:64,88:e9:fe:52:ae:7b
1637772175.514926,All-HSRP-routers_64,Apple_52:ae:7b,ARP,60,00:00:0c:07:ac:64,88:e9:fe:52:ae:7b
1637772176.005744,10.108.237.116,13.226.52.51,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.005745,10.108.237.116,69.90.254.73,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.005745,10.108.237.116,52.46.154.242,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.015379,13.226.52.51,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.04567,52.46.154.242,10.108.237.116,TCP,54,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.046884,69.90.254.73,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.360084,10.108.237.116,142.250.64.238,UDP,921,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.371548,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.373894,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.38708,142.250.64.238,10.108.237.116,UDP,117,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.38728,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.387378,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.389542,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.40272,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.505891,10.108.237.116,54.237.88.45,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505891,10.108.237.116,54.237.88.45,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.64.194,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.217.162,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.217.162,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.217.226,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.189.130,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505892,10.108.237.116,142.250.64.162,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505893,10.108.237.116,142.250.64.162,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505893,10.108.237.116,142.250.64.130,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505983,10.108.237.116,23.48.173.8,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505983,10.108.237.116,96.7.183.121,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505983,10.108.237.116,96.7.183.121,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505983,10.108.237.116,104.244.42.3,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505983,10.108.237.116,104.244.42.133,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.505984,10.108.237.116,13.107.21.200,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772176.508895,96.7.183.121,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.509315,96.7.183.121,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.509734,23.48.173.8,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.513386,142.250.64.194,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.513557,142.250.217.162,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.513559,13.107.21.200,10.108.237.116,TCP,54,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.513559,142.250.217.226,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.51356,142.250.217.162,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.51356,142.250.189.130,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.514155,142.250.64.130,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.514156,142.250.64.162,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.514157,142.250.64.162,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772176.536256,54.237.88.45,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.536856,54.237.88.45,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.579228,104.244.42.133,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772176.580511,104.244.42.3,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772177.007018,10.108.237.116,18.67.0.98,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.007018,10.108.237.116,65.8.254.149,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.007018,10.108.237.116,65.8.254.149,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.008731,10.108.237.116,35.186.194.101,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.008732,10.108.237.116,54.208.150.57,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.008732,10.108.237.116,34.120.135.108,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.008732,10.108.237.116,76.13.32.146,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.008732,10.108.237.116,54.85.176.198,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772177.010302,18.67.0.98,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772177.011223,65.8.254.149,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772177.011226,65.8.254.149,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772177.016571,35.186.194.101,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772177.016924,34.120.135.108,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772177.03964,54.208.150.57,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772177.040197,54.85.176.198,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772177.060367,76.13.32.146,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772178.213996,74.125.21.92,10.108.237.116,TLSv1.2,139,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772178.214067,10.108.237.116,74.125.21.92,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772178.214243,10.108.237.116,74.125.21.92,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772178.232489,74.125.21.92,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772178.232562,10.108.237.116,74.125.21.92,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772178.396032,10.108.237.116,10.111.43.217,TCP,176,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772178.494338,10.111.43.217,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772178.494344,10.111.43.217,10.108.237.116,TCP,176,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772178.494435,10.108.237.116,10.111.43.217,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.312568,10.108.237.116,142.250.64.238,UDP,721,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.324023,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.326279,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.343194,142.250.64.238,10.108.237.116,UDP,120,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.343469,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.346764,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.349046,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.355128,10.108.237.116,142.250.64.238,UDP,700,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.370769,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.372884,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.391735,142.250.64.238,10.108.237.116,UDP,91,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.392814,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.394996,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.397083,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.404294,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.482045,10.108.237.116,162.248.71.76,UDP,880,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.497122,162.248.71.76,10.108.237.116,UDP,71,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772179.497127,162.248.71.76,10.108.237.116,UDP,164,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772179.497128,162.248.71.76,10.108.237.116,UDP,1117,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772179.497128,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772179.497508,10.108.237.116,162.248.71.76,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.50083,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.502856,10.108.237.116,173.194.186.230,UDP,862,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.510309,173.194.186.230,10.108.237.116,UDP,71,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.513286,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772179.513521,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.555427,173.194.186.230,10.108.237.116,UDP,187,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.555652,173.194.186.230,10.108.237.116,UDP,1288,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.55566,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.555706,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.555725,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.555813,173.194.186.230,10.108.237.116,UDP,1176,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.55596,173.194.186.230,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772179.556069,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.560044,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772179.589236,173.194.186.230,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.144211,10.108.237.116,172.217.3.66,UDP,1292,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.151152,10.108.237.116,172.217.3.66,UDP,116,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.151311,10.108.237.116,172.217.3.66,UDP,1288,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.151311,10.108.237.116,172.217.3.66,UDP,1107,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.166688,172.217.3.66,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.166697,172.217.3.66,10.108.237.116,UDP,664,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.167222,172.217.3.66,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.167602,10.108.237.116,172.217.3.66,UDP,121,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.167734,10.108.237.116,172.217.3.66,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.174614,172.217.3.66,10.108.237.116,UDP,146,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.174619,172.217.3.66,10.108.237.116,UDP,67,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.175043,10.108.237.116,172.217.3.66,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.183378,172.217.3.66,10.108.237.116,UDP,433,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.183386,172.217.3.66,10.108.237.116,UDP,67,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.183837,10.108.237.116,172.217.3.66,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.194017,172.217.3.66,10.108.237.116,UDP,67,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772180.20923,10.108.237.116,172.217.3.66,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.352382,10.108.237.116,34.96.70.1,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.383867,34.96.70.1,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.40518,10.108.237.116,162.248.71.76,UDP,849,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.417173,162.248.71.76,10.108.237.116,UDP,71,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.418048,162.248.71.76,10.108.237.116,UDP,146,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.418196,10.108.237.116,162.248.71.76,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.419714,162.248.71.76,10.108.237.116,UDP,1287,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.421257,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.422547,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.422755,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.422884,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.425161,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.426603,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.427608,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.432009,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.432608,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.436217,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.43624,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.439311,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.446586,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.450351,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.450483,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.450646,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.450701,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.450877,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.450879,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.45088,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451113,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451303,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451304,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451305,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451524,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451526,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451527,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451527,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451528,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451603,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.451693,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451695,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.451929,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.452109,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.452374,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.452377,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.45252,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.452762,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.453336,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.45575,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.459878,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.459881,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.459882,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.459883,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.459996,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460226,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460455,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460461,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460462,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460462,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460463,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460469,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.46047,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460646,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460648,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460649,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.46065,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460651,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.460829,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.461021,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.461261,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.461426,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.461669,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.461844,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
